Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_CliffDiving_g03_c04: 0.9079875363240717
v_CliffDiving_g03_c05: 0.9748917770775734
v_CliffDiving_g04_c01: 0.8741736651136307
v_CliffDiving_g04_c02: 0.8679411357006757
v_CliffDiving_g04_c03: 0.9140754956024466
v_CliffDiving_g04_c04: 0.9518677626474528
v_CliffDiving_g05_c01: 0.1547855005337624
v_CliffDiving_g05_c02: 0.8299409213213949
v_CliffDiving_g05_c03: 0.58405035843316
v_CliffDiving_g05_c04: 0.26399096513341647
v_CliffDiving_g05_c05: 0.9305607002897887
v_CliffDiving_g05_c06: 0.8118868208694039
v_CliffDiving_g05_c07: 0.8806358214205829
v_CliffDiving_g06_c01: 0.5804010964202462
v_CliffDiving_g06_c02: 0.7112923897075234
v_CliffDiving_g06_c03: 0.8089267494360683
v_CliffDiving_g06_c04: 0.6134561720973579
v_CliffDiving_g06_c05: 0.8311617587896762
v_CliffDiving_g06_c06: 0.7206320536060957
v_CliffDiving_g06_c07: 0.7422073436173378
v_CliffDiving_g07_c01: 0.8710068745276658
v_CliffDiving_g07_c02: 0.9673370981327025
v_CliffDiving_g07_c03: 0.8982574587425916
v_CliffDiving_g07_c04: 0.9400522589421598
v_CliffDiving_g07_c05: 0.9679070328566013
v_CliffDiving_g07_c06: 0.3457039649802027
v_CricketBowling_g01_c01: 0.95141083629278
v_CricketBowling_g01_c02: 0.9547346383187687
v_CricketBowling_g01_c03: 0.9140577104262775
v_CricketBowling_g01_c04: 0.9565501445758855
v_CricketBowling_g01_c05: 0.9631332552380627
v_CricketBowling_g01_c06: 0.9261081439763075
v_CricketBowling_g01_c07: 0.9044388052861905
v_CricketBowling_g02_c01: 0.36984483477135655
v_CricketBowling_g02_c02: 0.36855894279142376
v_CricketBowling_g02_c03: 0.6397004485916113
v_CricketBowling_g02_c04: 0.4127508390083676
v_CricketBowling_g02_c05: 0.6858620182465529
v_CricketBowling_g02_c06: 0.6824826632946497
v_CricketBowling_g02_c07: 0.5390840896725422
v_CricketBowling_g03_c01: 0.2148832954262616
v_CricketBowling_g03_c02: 0.19077358170761727
v_CricketBowling_g03_c03: 0.25461965262365993
v_CricketBowling_g03_c04: 0.3094753826590022
v_CricketBowling_g04_c01: 0.4915942051302409
v_CricketBowling_g04_c02: 0.16170901035366114
v_CricketBowling_g04_c03: 0.4140822582266992
v_CricketBowling_g04_c04: 0.2854255260754144
v_CricketBowling_g04_c05: 0.18560112242994364
v_CricketBowling_g05_c01: 0.90346814969962
v_CricketBowling_g05_c02: 0.9177892557199812
v_CricketBowling_g05_c03: 0.9128794786374783
v_CricketBowling_g05_c04: 0.9185484582412755
v_CricketBowling_g06_c01: 0.8340269580803579
v_CricketBowling_g06_c02: 0.9174459958303487
v_CricketBowling_g06_c03: 0.8803199799585855
v_CricketBowling_g06_c04: 0.7664221159502631
v_CricketBowling_g06_c05: 0.853445805129013
v_CricketBowling_g07_c01: 0.7197982566285646
v_CricketBowling_g07_c02: 0.690102992564789
v_CricketBowling_g07_c03: 0.6360160147160059
v_CricketBowling_g07_c04: 0.38512005934899207
v_Diving_g01_c01: 0.7255286043800879
v_Diving_g01_c02: 0.7392483479634393
v_Diving_g01_c03: 0.7688036191102583
v_Diving_g01_c04: 0.8212850038253237
v_Diving_g01_c05: 0.7706912346475292
v_Diving_g01_c06: 0.8490182368841488
v_Diving_g01_c07: 0.7486767000809778
v_Diving_g02_c01: 0.7374486381013412
v_Diving_g02_c02: 0.722985793632688
v_Diving_g02_c03: 0.8488047553983051
v_Diving_g02_c04: 0.7959682052314747
v_Diving_g02_c05: 0.8059659053396899
v_Diving_g02_c06: 0.7825869180087466
v_Diving_g02_c07: 0.8380791577801574
v_Diving_g03_c01: 0.9545390249986667
v_Diving_g03_c02: 0.946082273760112
v_Diving_g03_c03: 0.9616446798027027
v_Diving_g03_c04: 0.9541011282999534
v_Diving_g03_c05: 0.9609466174442787
v_Diving_g03_c06: 0.9608720331743825
v_Diving_g03_c07: 0.9576163301535416
v_Diving_g04_c01: 0.8382115045387764
v_Diving_g04_c02: 0.6716218258079607
v_Diving_g04_c03: 0.866843121155398
v_Diving_g04_c04: 0.7009119650174398
v_Diving_g04_c05: 0.8316485588729847
v_Diving_g04_c06: 0.9217059011862148
v_Diving_g04_c07: 0.7024685768701602
v_Diving_g05_c01: 0.8802936759602744
v_Diving_g05_c02: 0.8971544676751364
v_Diving_g05_c03: 0.9254149038169999
v_Diving_g05_c04: 0.871634838898899
v_Diving_g05_c05: 0.8726968483824749
v_Diving_g05_c06: 0.9089111322828103
v_Diving_g06_c01: 0.8085271905001719
v_Diving_g06_c02: 0.7970882787194569
v_Diving_g06_c03: 0.7856196905777324
v_Diving_g06_c04: 0.7924312744580675
v_Diving_g06_c05: 0.7599028484255541
v_Diving_g06_c06: 0.765848323731916
v_Diving_g06_c07: 0.7899101283692289
v_Diving_g07_c01: 0.8913716045499314
v_Diving_g07_c02: 0.9045321010344196
v_Diving_g07_c03: 0.7840033998072613
v_Diving_g07_c04: 0.7080473383248318
v_Fencing_g01_c01: 0.8726643050467828
v_Fencing_g01_c02: 0.8652832674706588
v_Fencing_g01_c03: 0.8211480820464203
v_Fencing_g01_c04: 0.870246420512558
v_Fencing_g01_c05: 0.8244092170061776
v_Fencing_g01_c06: 0.8771645155648002
v_Fencing_g02_c01: 0.8699514583131531
v_Fencing_g02_c02: 0.7401502662251005
v_Fencing_g02_c03: 0.8166744235350052
v_Fencing_g02_c04: 0.9070540307002375
v_Fencing_g02_c05: 0.826517010005773
v_Fencing_g03_c01: 0.768570014872239
v_Fencing_g03_c02: 0.3839034220582107
v_Fencing_g03_c03: 0.7645565724378685
v_Fencing_g03_c04: 0.7675140622450272
v_Fencing_g03_c05: 0.7098700973583618
v_Fencing_g04_c01: 0.5710748470301041
v_Fencing_g04_c02: 0.7807807346252957
v_Fencing_g04_c03: 0.7178255120670656
v_Fencing_g04_c04: 0.776012823349447
v_Fencing_g04_c05: 0.6195786107709864
v_Fencing_g05_c01: 0.8475296265823999
v_Fencing_g05_c02: 0.8841765631368617
v_Fencing_g05_c03: 0.9006271792022744
v_Fencing_g05_c04: 0.7806734239129582
v_Fencing_g05_c05: 0.8495840822724858
v_Fencing_g06_c01: 0.6763415770983556
v_Fencing_g06_c02: 0.5391273674467811
v_Fencing_g06_c03: 0.699541553054587
v_Fencing_g06_c04: 0.8404690936586121
v_Fencing_g07_c01: 0.8193087409163127
v_Fencing_g07_c02: 0.5900901580607751
v_Fencing_g07_c03: 0.8207047082396457
v_Fencing_g07_c04: 0.7182007326191524
v_FloorGymnastics_g01_c01: 0.9470879323416739
v_FloorGymnastics_g01_c02: 0.9357806732514291
v_FloorGymnastics_g01_c03: 0.9175838131559431
v_FloorGymnastics_g01_c04: 0.9401080011957674
v_FloorGymnastics_g01_c05: 0.9430344872744172
v_FloorGymnastics_g02_c01: 0.78660084745934
v_FloorGymnastics_g02_c02: 0.8363055958980112
v_FloorGymnastics_g02_c03: 0.8445566093650996
v_FloorGymnastics_g02_c04: 0.9331627171122818
v_FloorGymnastics_g03_c01: 0.9149883167920052
v_FloorGymnastics_g03_c02: 0.9262553932712763
v_FloorGymnastics_g03_c03: 0.8968971292124479
v_FloorGymnastics_g03_c04: 0.9508178836767911
v_FloorGymnastics_g04_c01: 0.9411146642742096
v_FloorGymnastics_g04_c02: 0.9536828526397585
v_FloorGymnastics_g04_c03: 0.9294310237382888
v_FloorGymnastics_g04_c04: 0.9296312071019202
v_FloorGymnastics_g04_c05: 0.9475258411475806
v_FloorGymnastics_g05_c01: 0.8729049141620635
v_FloorGymnastics_g05_c02: 0.9334414291297435
v_FloorGymnastics_g05_c03: 0.8838363957693218
v_FloorGymnastics_g05_c04: 0.9144268722375273
v_FloorGymnastics_g06_c01: 0.779111354109773
v_FloorGymnastics_g06_c02: 0.8593273555961787
v_FloorGymnastics_g06_c03: 0.8829190814503818
v_FloorGymnastics_g06_c04: 0.3760282045332133
v_FloorGymnastics_g06_c05: 0.2407157299676328
v_FloorGymnastics_g06_c06: 0.3923688716822653
v_FloorGymnastics_g06_c07: 0.42351253885863116
v_FloorGymnastics_g07_c01: 0.795167845171818
v_FloorGymnastics_g07_c02: 0.8449003712375998
v_FloorGymnastics_g07_c03: 0.8957909913369804
v_FloorGymnastics_g07_c04: 0.718916578880453
v_FloorGymnastics_g07_c05: 0.6687624556579976
v_FloorGymnastics_g07_c06: 0.7859704082002281
v_FloorGymnastics_g07_c07: 0.8289148567346274
v_GolfSwing_g01_c01: 0.9376186980807688
v_GolfSwing_g01_c02: 0.9321576506772544
v_GolfSwing_g01_c03: 0.9287728370109107
v_GolfSwing_g01_c04: 0.9363920566102024
v_GolfSwing_g01_c05: 0.914522963197669
v_GolfSwing_g01_c06: 0.9145962624752428
v_GolfSwing_g02_c01: 0.8869567935762461
v_GolfSwing_g02_c02: 0.4534910079964902
v_GolfSwing_g02_c03: 0.5396109322027769
v_GolfSwing_g02_c04: 0.6232708020543214
v_GolfSwing_g03_c01: 0.5933219213911798
v_GolfSwing_g03_c02: 0.5929530801658984
v_GolfSwing_g03_c03: 0.5589729241037276
v_GolfSwing_g03_c04: 0.5303386366867926
v_GolfSwing_g03_c05: 0.651188970397925
v_GolfSwing_g03_c06: 0.5963378386513796
v_GolfSwing_g03_c07: 0.5208301326201763
v_GolfSwing_g04_c01: 0.7982582406548318
v_GolfSwing_g04_c02: 0.8178754475375172
v_GolfSwing_g04_c03: 0.9276797504571732
v_GolfSwing_g04_c04: 0.8444510296394583
v_GolfSwing_g04_c05: 0.8445491665916052
v_GolfSwing_g04_c06: 0.8722186345548835
v_GolfSwing_g05_c01: 0.4586379228567239
v_GolfSwing_g05_c02: 0.6893447347392794
v_GolfSwing_g05_c03: 0.8348687629622873
v_GolfSwing_g05_c04: 0.6492518864979502
v_GolfSwing_g05_c05: 0.6354567530506756
v_GolfSwing_g05_c06: 0.6325198084523436
v_GolfSwing_g05_c07: 0.3274309170374181
v_GolfSwing_g06_c01: 0.0326612270946498
v_GolfSwing_g06_c02: 0.4827321971242782
v_GolfSwing_g06_c03: 0.710988996172091
v_GolfSwing_g06_c04: 0.477588349574944
v_GolfSwing_g07_c01: 0.646631605544826
v_GolfSwing_g07_c02: 0.729134361812612
v_GolfSwing_g07_c03: 0.718904869252583
v_GolfSwing_g07_c04: 0.4333959332143422
v_GolfSwing_g07_c05: 0.5678537747298833
v_HorseRiding_g01_c01: 0.9070893269308726
v_HorseRiding_g01_c02: 0.8981461587172817
v_HorseRiding_g01_c03: 0.8733850046337466
v_HorseRiding_g01_c04: 0.9122016708643059
v_HorseRiding_g01_c05: 0.9002754601460765
v_HorseRiding_g01_c06: 0.8894094325878541
v_HorseRiding_g01_c07: 0.9126399587185006
v_HorseRiding_g02_c01: 0.8982170759045403
v_HorseRiding_g02_c02: 0.9140321329978178
v_HorseRiding_g02_c03: 0.9336446534653078
v_HorseRiding_g02_c04: 0.9563637049213867
v_HorseRiding_g02_c05: 0.8631155418042908
v_HorseRiding_g02_c06: 0.8732865182028036
v_HorseRiding_g02_c07: 0.8953652758427779
v_HorseRiding_g03_c01: 0.8012881643880974
v_HorseRiding_g03_c02: 0.8612240787406336
v_HorseRiding_g03_c03: 0.8337757088520448
v_HorseRiding_g03_c04: 0.8754725136604975
v_HorseRiding_g03_c05: 0.9157098775540362
v_HorseRiding_g03_c06: 0.8640405462865601
v_HorseRiding_g03_c07: 0.9133679169972311
v_HorseRiding_g04_c01: 0.8650708598361234
v_HorseRiding_g04_c02: 0.8258665038083564
v_HorseRiding_g04_c03: 0.7650628065966885
v_HorseRiding_g04_c04: 0.8903640875869314
v_HorseRiding_g04_c05: 0.839191026687331
v_HorseRiding_g04_c06: 0.8531867488563876
v_HorseRiding_g04_c07: 0.8806531600930612
v_HorseRiding_g05_c01: 0.9311222386822919
v_HorseRiding_g05_c02: 0.9581954299283097
v_HorseRiding_g05_c03: 0.9236621879317681
v_HorseRiding_g05_c04: 0.945941991340078
v_HorseRiding_g05_c05: 0.9116720274832915
v_HorseRiding_g05_c06: 0.9141309572660248
v_HorseRiding_g05_c07: 0.8872739141152124
v_HorseRiding_g06_c01: 0.9143614314307342
v_HorseRiding_g06_c02: 0.9435387441699277
v_HorseRiding_g06_c03: 0.917718043718196
v_HorseRiding_g06_c04: 0.9016858825270901
v_HorseRiding_g06_c05: 0.954031925117306
v_HorseRiding_g06_c06: 0.95308696867869
v_HorseRiding_g06_c07: 0.9214650424473803
v_HorseRiding_g07_c01: 0.8752958340846817
v_HorseRiding_g07_c02: 0.7909479878653656
v_HorseRiding_g07_c03: 0.800208562221087
v_HorseRiding_g07_c04: 0.7800181370039354
v_HorseRiding_g07_c05: 0.8576536385153304
v_HorseRiding_g07_c06: 0.8580327880845289
v_HorseRiding_g07_c07: 0.893298902483366
v_IceDancing_g01_c01: 0.5905762554393732
v_IceDancing_g01_c02: 0.5254925004919642
v_IceDancing_g01_c03: 0.6002820604262524
v_IceDancing_g01_c04: 0.7051281598178321
v_IceDancing_g01_c05: 0.6943377372590476
v_IceDancing_g01_c06: 0.5872279654504382
v_IceDancing_g01_c07: 0.5201637651553028
v_IceDancing_g02_c01: 0.610627820926311
v_IceDancing_g02_c02: 0.5278446620577597
v_IceDancing_g02_c03: 0.46444132363103563
v_IceDancing_g02_c04: 0.6295704832082265
v_IceDancing_g02_c05: 0.4938238702961826
v_IceDancing_g02_c06: 0.6327538017430925
v_IceDancing_g02_c07: 0.5496083539692336
v_IceDancing_g03_c01: 0.5739953121883445
v_IceDancing_g03_c02: 0.7160433500321233
v_IceDancing_g03_c03: 0.7184513052707189
v_IceDancing_g03_c04: 0.6223564399188035
v_IceDancing_g03_c05: 0.825873836853134
v_IceDancing_g03_c06: 0.7720062169028097
v_IceDancing_g04_c01: 0.6297644402147853
v_IceDancing_g04_c02: 0.6888086951585137
v_IceDancing_g04_c03: 0.60626418490574
v_IceDancing_g04_c04: 0.6100332180285477
v_IceDancing_g04_c05: 0.024494548059010413
v_IceDancing_g04_c06: 0.4966932986644679
v_IceDancing_g04_c07: 0.7018219379024231
v_IceDancing_g05_c01: 0.7194153454402112
v_IceDancing_g05_c02: 0.45508243723452324
v_IceDancing_g05_c03: 0.68428559552558
v_IceDancing_g05_c04: 0.7122748864130699
v_IceDancing_g05_c05: 0.7218012618614011
v_IceDancing_g05_c06: 0.7608236386222416
v_IceDancing_g06_c01: 0.7546693808180862
v_IceDancing_g06_c02: 0.546219182178902
v_IceDancing_g06_c03: 0.8165229323567473
v_IceDancing_g06_c04: 0.7599636092563742
v_IceDancing_g06_c05: 0.6588035365348333
v_IceDancing_g06_c06: 0.5026475651902729
v_IceDancing_g07_c01: 0.7173197159791016
v_IceDancing_g07_c02: 0.6559365323992097
v_IceDancing_g07_c03: 0.6421730655492865
v_IceDancing_g07_c04: 0.5840711942655616
v_IceDancing_g07_c05: 0.6042888320298516
v_IceDancing_g07_c06: 0.5401976122302585
v_IceDancing_g07_c07: 0.5651027748608612
v_LongJump_g01_c01: 0.8483177842390432
v_LongJump_g01_c02: 0.8920542946834757
v_LongJump_g01_c03: 0.8947163617522165
v_LongJump_g01_c04: 0.8665424226601317
v_LongJump_g01_c05: 0.8999678273503378
v_LongJump_g01_c06: 0.871061199792166
v_LongJump_g01_c07: 0.913840925302793
v_LongJump_g02_c01: 0.939232322602038
v_LongJump_g02_c02: 0.9376860537850007
v_LongJump_g02_c03: 0.9471724303257361
v_LongJump_g02_c04: 0.9495749522284314
v_LongJump_g02_c05: 0.9432139596719935
v_LongJump_g03_c01: 0.5415182884134992
v_LongJump_g03_c02: 0.7030898786433681
v_LongJump_g03_c03: 0.3561144694504037
v_LongJump_g03_c04: 0.6581262084473565
v_LongJump_g03_c05: 0.4974617638908967
v_LongJump_g03_c06: 0.5016392923243984
v_LongJump_g04_c01: 0.7785900251292333
v_LongJump_g04_c02: 0.8169802916054323
v_LongJump_g04_c03: 0.8233220244110271
v_LongJump_g04_c04: 0.7615002391212329
v_LongJump_g04_c05: 0.8013194345221564
v_LongJump_g04_c06: 0.835679435152997
v_LongJump_g04_c07: 0.8601489043612673
v_LongJump_g05_c01: 0.14307907280090149
v_LongJump_g05_c02: 0.4180906192450493
v_LongJump_g05_c03: 0.3655998818394437
v_LongJump_g05_c04: 0.7191146390796348
v_LongJump_g05_c05: 0.5951620964151516
v_LongJump_g06_c01: 0.3987048003873497
v_LongJump_g06_c02: 0.605969422711496
v_LongJump_g06_c03: 0.3112812142171606
v_LongJump_g06_c04: 0.43513330163477804
v_LongJump_g07_c01: 0.7463945688032254
v_LongJump_g07_c02: 0.8715785189815506
v_LongJump_g07_c03: 0.535138360439305
v_LongJump_g07_c05: 0.6473504078858241
v_PoleVault_g01_c01: 0.8534532070261776
v_PoleVault_g01_c02: 0.8355453195617883
v_PoleVault_g01_c03: 0.8859318759859889
v_PoleVault_g01_c04: 0.8706418012370705
v_PoleVault_g01_c05: 0.6594885319573223
v_PoleVault_g02_c01: 0.843814766696596
v_PoleVault_g02_c02: 0.7285828145322739
v_PoleVault_g02_c03: 0.6917736702234834
v_PoleVault_g02_c04: 0.7609038871814846
v_PoleVault_g02_c05: 0.5590746819143533
v_PoleVault_g02_c06: 0.7844805670538335
v_PoleVault_g02_c07: 0.7896649383110343
v_PoleVault_g03_c01: 0.6717239771605819
v_PoleVault_g03_c02: 0.7121458327965229
v_PoleVault_g03_c03: 0.7024043651399552
v_PoleVault_g03_c04: 0.6940122767919092
v_PoleVault_g03_c05: 0.7391795641378849
v_PoleVault_g03_c06: 0.8116572443032055
v_PoleVault_g03_c07: 0.8567778421202092
v_PoleVault_g04_c01: 0.6383700016522198
v_PoleVault_g04_c02: 0.7657173333791434
v_PoleVault_g04_c03: 0.8235848426920711
v_PoleVault_g04_c04: 0.8422409668200999
v_PoleVault_g04_c05: 0.82636048594577
v_PoleVault_g04_c06: 0.9216418184441864
v_PoleVault_g04_c07: 0.8304905928307562
v_PoleVault_g05_c01: 0.932730130116397
v_PoleVault_g05_c02: 0.9250210583777516
v_PoleVault_g05_c03: 0.9339254581936984
v_PoleVault_g05_c04: 0.9006571273421287
v_PoleVault_g05_c05: 0.9017144597237348
v_PoleVault_g06_c01: 0.9111173057099222
v_PoleVault_g06_c02: 0.8191289852475165
v_PoleVault_g06_c03: 0.833786520837748
v_PoleVault_g06_c04: 0.8924683204022585
v_PoleVault_g06_c05: 0.8963907907818793
v_PoleVault_g07_c01: 0.9228710773968487
v_PoleVault_g07_c02: 0.7672893441849737
v_PoleVault_g07_c03: 0.8293064368990599
v_PoleVault_g07_c04: 0.7891051617552876
v_RopeClimbing_g01_c01: 0.8714446144877002
v_RopeClimbing_g01_c02: 0.8935923195676878
v_RopeClimbing_g01_c03: 0.42090030282270163
v_RopeClimbing_g01_c04: 0.7339691746747121
v_RopeClimbing_g02_c01: 0.9243703357642516
v_RopeClimbing_g02_c02: 0.9328141167061403
v_RopeClimbing_g02_c03: 0.8140039244899526
v_RopeClimbing_g02_c04: 0.6258446247084066
v_RopeClimbing_g02_c05: 0.9556550284614787
v_RopeClimbing_g02_c06: 0.886364942532964
v_RopeClimbing_g03_c01: 0.39434157160576433
v_RopeClimbing_g03_c02: 0.9351372396340594
v_RopeClimbing_g03_c03: 0.9529831471154466
v_RopeClimbing_g03_c04: 0.9489396825665608
v_RopeClimbing_g04_c01: 0.8550400211242959
v_RopeClimbing_g04_c02: 0.9693504545139149
v_RopeClimbing_g04_c03: 0.9583846657769755
v_RopeClimbing_g04_c04: 0.9326380979036912
v_RopeClimbing_g05_c01: 0.9568118104944006
v_RopeClimbing_g05_c02: 0.952974449028261
v_RopeClimbing_g05_c03: 0.9027113044867292
v_RopeClimbing_g05_c04: 0.9528264562832192
v_RopeClimbing_g05_c05: 0.9581230391049758
v_RopeClimbing_g05_c06: 0.8318462021416053
v_RopeClimbing_g05_c07: 0.9053313789190724
v_RopeClimbing_g06_c01: 0.9617289925226942
v_RopeClimbing_g06_c02: 0.953330275719054
v_RopeClimbing_g06_c03: 0.9689923390978947
v_RopeClimbing_g06_c04: 0.9513185416581109
v_RopeClimbing_g07_c01: 0.8012729788897559
v_RopeClimbing_g07_c02: 0.8745116804493591
v_RopeClimbing_g07_c03: 0.787400187808089
v_RopeClimbing_g07_c04: 0.7185002324404195
v_RopeClimbing_g07_c05: 0.6799661136465147
v_SalsaSpin_g01_c01: 0.8006252959894482
v_SalsaSpin_g01_c02: 0.8756805783195887
v_SalsaSpin_g01_c03: 0.850717820605496
v_SalsaSpin_g01_c04: 0.8334877650777344
v_SalsaSpin_g01_c05: 0.8265615849813912
v_SalsaSpin_g01_c06: 0.8002890431380365
v_SalsaSpin_g01_c07: 0.7822708773019258
v_SalsaSpin_g02_c01: 0.36873940264922567
v_SalsaSpin_g02_c02: 0.09200309100560844
v_SalsaSpin_g02_c03: 0.06527245718643826
v_SalsaSpin_g02_c04: 0.07367581171274651
v_SalsaSpin_g02_c05: 0.15943161663017236
v_SalsaSpin_g02_c06: 0.11986583883117419
v_SalsaSpin_g02_c07: 0.08805886600748636
v_SalsaSpin_g03_c01: 0.9452285402512643
v_SalsaSpin_g03_c02: 0.9148186728416476
v_SalsaSpin_g03_c03: 0.9303400201315526
v_SalsaSpin_g03_c04: 0.957952801749343
v_SalsaSpin_g03_c05: 0.9459720483573619
v_SalsaSpin_g03_c06: 0.9543205026129726
v_SalsaSpin_g04_c01: 0.9168807136884425
v_SalsaSpin_g04_c02: 0.9342334849352483
v_SalsaSpin_g04_c03: 0.9271086136868689
v_SalsaSpin_g04_c04: 0.9201923952496145
v_SalsaSpin_g04_c05: 0.9211831059365068
v_SalsaSpin_g04_c06: 0.9256319942942355
v_SalsaSpin_g05_c01: 0.8026379662624095
v_SalsaSpin_g05_c02: 0.9015003558306489
v_SalsaSpin_g05_c03: 0.8925842669850681
v_SalsaSpin_g05_c04: 0.8342186495719943
v_SalsaSpin_g05_c05: 0.9257431897858623
v_SalsaSpin_g05_c06: 0.8553399328666274
v_SalsaSpin_g06_c01: 0.9510835776163731
v_SalsaSpin_g06_c02: 0.9548442176601384
v_SalsaSpin_g06_c03: 0.9309871759323869
v_SalsaSpin_g06_c04: 0.936585415067384
v_SalsaSpin_g06_c05: 0.944470936578
v_SalsaSpin_g07_c01: 0.8746555651596282
v_SalsaSpin_g07_c02: 0.8882586061081383
v_SalsaSpin_g07_c03: 0.9101820903888438
v_SalsaSpin_g07_c04: 0.8767359050980303
v_SalsaSpin_g07_c05: 0.8668716835381929
v_SalsaSpin_g07_c06: 0.9116136009397451
v_SkateBoarding_g01_c01: 0.4220946753921453
v_SkateBoarding_g01_c02: 0.28965270091430284
v_SkateBoarding_g01_c03: 0.5290973171649966
v_SkateBoarding_g01_c04: 0.5543650704494212
v_SkateBoarding_g02_c01: 0.19967836738214828
v_SkateBoarding_g02_c02: 0.27437134823412634
v_SkateBoarding_g02_c03: 0.3674191765312571
v_SkateBoarding_g02_c04: 0.9515817215724383
v_SkateBoarding_g02_c05: 0.818166949233273
v_SkateBoarding_g02_c06: 0.9418914598936681
v_SkateBoarding_g03_c01: 0.5860503834264819
v_SkateBoarding_g03_c02: 0.6061479404161219
v_SkateBoarding_g03_c03: 0.6969522865547333
v_SkateBoarding_g03_c04: 0.7795866813103203
v_SkateBoarding_g04_c01: 0.9271703217236791
v_SkateBoarding_g04_c02: 0.9565958621969912
v_SkateBoarding_g04_c03: 0.6411450276209507
v_SkateBoarding_g04_c04: 0.8850379042851273
v_SkateBoarding_g04_c05: 0.5568502313981298
v_SkateBoarding_g05_c01: 0.9560923107492272
v_SkateBoarding_g05_c02: 0.9554179591650609
v_SkateBoarding_g05_c03: 0.9067408562696073
v_SkateBoarding_g05_c04: 0.9729319619073067
v_SkateBoarding_g06_c01: 0.6324626902642194
v_SkateBoarding_g06_c02: 0.6336027969664428
v_SkateBoarding_g06_c03: 0.8694509869965259
v_SkateBoarding_g06_c04: 0.853888379788259
v_SkateBoarding_g07_c01: 0.707787193270633
v_SkateBoarding_g07_c02: 0.5349389809707645
v_SkateBoarding_g07_c03: 0.6687198429426644
v_SkateBoarding_g07_c04: 0.9364622998109553
v_SkateBoarding_g07_c05: 0.8580685881024692
v_Skiing_g01_c01: 0.35296509217005223
v_Skiing_g01_c02: 0.29418171860743314
v_Skiing_g01_c03: 0.4722646401496604
v_Skiing_g01_c04: 0.42639404407236725
v_Skiing_g01_c05: 0.11623480985872447
v_Skiing_g01_c06: 0.13670668576378375
v_Skiing_g02_c01: 0.4542952732881531
v_Skiing_g02_c02: 0.3709955309750512
v_Skiing_g02_c03: 0.3669924099231139
v_Skiing_g02_c04: 0.5362022226909176
v_Skiing_g02_c05: 0.5450656100874767
v_Skiing_g03_c01: 0.5049892800161615
v_Skiing_g03_c02: 0.40844515373464674
v_Skiing_g03_c03: 0.5651530876057222
v_Skiing_g03_c04: 0.48310717137064785
v_Skiing_g03_c05: 0.41266988532152027
v_Skiing_g03_c06: 0.43076231435406953
v_Skiing_g03_c07: 0.3170308427652344
v_Skiing_g04_c01: 0.6109911116072908
v_Skiing_g04_c02: 0.5120743386214599
v_Skiing_g04_c03: 0.831399520044215
v_Skiing_g04_c04: 0.7365058105206117
v_Skiing_g04_c05: 0.7162687183590606
v_Skiing_g04_c06: 0.9040174322435632
v_Skiing_g04_c07: 0.5759536052355543
v_Skiing_g05_c01: 0.5334604209056124
v_Skiing_g05_c02: 0.5937912616645917
v_Skiing_g05_c03: 0.49172906030435115
v_Skiing_g05_c04: 0.31078064802568406
